Quarterperiodend,metro_restofstate,postcode,1BR_flats_count,1BR_flats_median$,2BR_flats_count,2BR_flats_median$,3BR_flats_count,3BR_flats_median$,4+BR_flats_count,4+BR_flats_median$,flats_unknown_count,flats_unknown_median$,total_flats_count,total_flats_median$,1BR_houses_count,1BR_houses_median$,2BR_houses_count,2BR_houses_median$,3BR_houses_count,3BR_houses_median$,4+BR_houses_count,4+BR_houses_median$,houses_unknown_count,houses_unknown_median$,total_houses_count,total_houses_median$,total_other_count,total_other_median$,total_all_count,total_all_median$
2017-12,Metro,5041,*,247.5,28,290,*,315,0,,*,290,35,290,0,,6,375,17,400,8,490,*,360,35,400,0,,70,345
2017-12,Metro,5042,*,225,37,260,6,340,0,,*,235,50,265,*,150,*,325,32,392.5,6,380,*,260,50,365,10,150,110,300
2017-12,Metro,5043,12,183,108,224.8,16,350,*,395,*,170,140,237.5,*,176,18,278.05,257,222.8,16,440,17,199,310,244,*,165,450,240.2
2017-12,Metro,5044,*,167.5,54,292.5,6,382.5,*,750,7,221.27,70,295,0,,9,380,34,430,12,499.5,*,372.5,60,430,0,,130,345
2017-12,Metro,5045,44,257.5,135,305,26,400,*,557.5,6,285,215,310,*,230,13,350,34,460,9,625,*,330,60,450,0,,275,335
2017-12,Metro,5046,*,220,24,295,*,350,*,450,*,130,35,282.5,*,250,*,335,57,420,*,420,8,330,75,400,*,140,115,380
2017-12,Metro,5047,6,282.5,*,352.5,*,397.5,0,,*,176.6,15,285,0,,*,325,54,397.5,9,450,*,155,70,392.5,*,237.5,85,390
2017-12,Metro,5048,10,227.5,43,295,16,397.5,0,,*,350,75,320,*,350,6,340,50,405,9,495,6,310,70,400,*,185,150,352.5
2017-12,Metro,5049,*,265,17,310,6,421,0,,0,,25,322.5,*,340,*,345,18,432.5,8,575,*,330,35,420,*,160,60,380
2017-12,Metro,5050,*,215,0,,*,360,0,,0,,*,220,0,,*,305,*,355,*,400,*,370,15,355,11,145,30,210
2017-12,Metro,5051,*,210,*,290,*,375,0,,0,,10,275,*,205,*,350,23,410,13,525,*,415,45,422.5,0,,55,400
2017-12,Metro,5052,*,250,*,310,0,,0,,0,,*,275,0,,0,,*,395,8,492.5,0,,15,485,0,,15,437.5
2017-12,Metro,5061,7,250,27,350,7,480,0,,*,352.5,45,350,*,190,14,400,27,540,8,562.5,*,490,55,495,*,240,100,410
2017-12,Metro,5062,6,250,32,302.5,*,380,0,,*,280,40,280,0,,*,330,26,517.5,6,605,*,330,40,455,0,,80,330
2017-12,Metro,5063,13,250,43,320,10,425,*,600,*,168,70,312.5,*,310,22,437.5,29,520,10,680,*,535,65,500,10,165,145,395
2017-12,Metro,5064,6,192.5,14,320,*,390,*,575,*,285,25,320,0,,*,307.5,15,510,7,745,*,200,25,510,*,175,60,367.5
2017-12,Metro,5065,16,260,41,320,6,410,0,,*,350,65,302.5,0,,*,360,12,605,11,750,*,850,30,595,0,,95,345
2017-12,Metro,5066,*,275,12,327.5,*,417.5,0,,*,300,15,327.5,0,,*,345,12,550,9,515,*,500,25,490,0,,40,405
2017-12,Metro,5067,25,255,72,302.5,19,490,0,,8,320,125,320,*,297.5,18,412.5,38,517.5,6,675,*,530,65,470,7,200,200,360
2017-12,Metro,5068,10,230,54,320,*,430,0,,*,305,75,320,*,250,11,380,27,460,*,650,8,285,55,450,*,250,125,340
2017-12,Metro,5069,*,245,27,295,*,375,0,,*,260,40,295,*,217.5,16,357.5,15,460,17,650,*,365,50,440,0,,95,355
2017-12,Metro,5070,7,200,66,285,15,380,*,280,7,245,95,287.5,0,,8,310,43,420,9,430,18,192.35,80,395,*,170,175,307.5
2017-12,Metro,5072,*,225,29,275,*,350,0,,*,287.5,40,290,*,400,*,352.5,38,422.5,*,540,0,,45,420,0,,85,350
2017-12,Metro,5073,*,255,33,285,6,465,0,,*,305,45,295,0,,*,300,60,400,13,495,*,216.4,80,400,0,,125,360
2017-12,Metro,5074,*,240,22,282.5,*,310,0,,*,285,35,285,8,180,7,310,64,370,10,445,9,350,100,360,*,135,135,340
2017-12,Metro,5075,*,235,15,265,*,330,0,,*,300,25,270,*,230,*,380,42,380,6,405,6,370,55,380,0,,80,345
2017-12,Metro,5076,0,,*,320,*,345,0,,0,,*,325,0,,*,320,16,397.5,*,550,*,275,25,397.5,0,,30,365
2017-12,Metro,5081,10,362.5,44,330,9,475,*,875,*,270,65,370,*,175,*,450,28,450,8,685,0,,45,450,*,165,115,395
2017-12,Metro,5082,12,227.5,68,300,10,360,0,,6,285,95,297.5,*,170,16,350,55,400,16,497.5,*,450,95,400,7,215,195,345
2017-12,Metro,5083,*,220,32,282.5,6,295,0,,*,270,45,280,0,,*,340,21,350,9,430,*,380,35,367.5,0,,80,310
2017-12,Metro,5084,*,250,21,250,*,265,0,,7,250,35,250,*,125,*,280,56,330,*,380,17,320,80,320,0,,115,290
2017-12,Metro,5085,*,210,16,287.5,*,255,0,,7,225,35,255,*,267.5,14,292.5,125,360,16,420,11,325,170,360,*,160,200,343
2017-12,Metro,5086,*,185,16,260,*,350,0,,*,275,25,260,*,160,9,300,65,370,11,420,11,160,95,360,0,,125,350
2017-12,Metro,5087,*,220,43,265,8,350,0,,*,300,60,270,*,380,10,292.5,75,340,11,385,10,187.5,105,335,*,250,165,300
2017-12,Metro,5088,0,,13,260,*,280,0,,0,,15,262.5,0,,*,290,23,345,0,,*,300,25,320,0,,45,310
2017-12,Metro,5089,0,,0,,*,330,0,,*,330,*,330,0,,0,,14,350,*,475,*,175,20,352.5,0,,20,350
2017-12,Metro,5090,0,,11,275,*,307.5,0,,*,155,15,260,0,,0,,18,342.5,9,410,7,330,35,355,0,,50,330
2017-12,Metro,5091,*,210,*,252.5,*,345,0,,0,,*,252.5,0,,*,320,21,360,*,395,6,350,30,360,0,,35,350
2017-12,Metro,5092,*,175,14,277.5,9,320,0,,*,295,25,287.5,0,,*,272.5,63,350,6,362.5,11,330,85,345,0,,110,330
2017-12,Metro,5093,*,180,11,260,0,,0,,*,236,15,250,0,,*,295,40,345,*,385,*,330,50,340,0,,65,330
2017-12,Metro,5094,*,180,*,250,0,,0,,0,,*,250,0,,0,,*,330,0,,0,,*,330,0,,10,250
2017-12,Metro,5095,10,230,83,310,37,340,0,,*,150,135,310,0,,13,330,117,360,23,450,13,295,165,365,9,165,310,340
2017-12,Metro,5096,*,180,12,252.5,*,280,0,,0,,20,255,0,,*,285,66,322.5,*,300,*,350,80,320,0,,95,315
2017-12,Metro,5097,0,,12,282.5,*,350,*,400,*,290,20,290,*,260,*,200.65,43,340,*,420,*,300,55,340,0,,70,335
2017-12,Metro,5098,*,235,0,,*,241.5,0,,0,,10,240.75,*,130,*,265,49,340,*,365,9,320,65,330,0,,75,330
2017-12,Metro,5107,0,,6,242.5,0,,0,,*,280,10,277.5,*,55.6,6,253.45,51,310,6,382.5,12,320,75,320,0,,85,312.5
2017-12,Metro,5108,6,165.65,45,230,28,305,0,,17,220,95,237.5,*,177.5,27,270,175,300,31,370,59,295,295,300,*,179,395,285
2017-12,Metro,5109,*,200,28,240,12,289,0,,*,275,45,252.5,*,185,*,295,74,300,7,395,15,300,100,300,0,,150,295
2017-12,Metro,5110,0,,*,247.5,*,315,0,,0,,*,300,0,,0,,26,310,6,360,7,300,40,310,0,,45,310
2017-12,Metro,5112,15,220,18,212.5,6,282.5,0,,*,237.5,45,220,*,130,18,188,154,240,22,360,26,255,220,240,*,177.5,265,237.5
2017-12,Metro,5113,11,165,*,255,6,280,0,,0,,20,200,*,165,20,212.5,210,245,20,300,24,260,280,245,*,195,300,245
2017-12,Metro,5114,8,137.75,*,210,7,300,0,,*,66.65,20,230,*,200,37,270,222,290,55,360,23,282.1,340,295,0,,360,290
2017-12,Metro,5115,0,,*,196,8,238.3,0,,*,105.23,10,221.6,0,,*,267,92,290,33,335,9,315,135,300,0,,150,295
2017-12,Metro,5117,0,,0,,0,,0,,0,,0,,0,,0,,*,350,0,,0,,*,350,0,,*,350
2017-12,Metro,5120,0,,0,,0,,0,,0,,0,,*,190.38,*,285,*,251,*,495,*,300,10,347.5,0,,10,347.5
2017-12,Metro,5121,0,,*,250,0,,0,,0,,*,250,0,,0,,*,330,*,390,*,360,10,330,0,,10,330
2017-12,Metro,5125,0,,*,297.5,7,360,0,,*,310,10,310,*,390,10,290,32,365,12,462.5,*,362.5,55,365,0,,65,360
2017-12,Metro,5126,*,180,*,265,*,320,0,,0,,*,265,0,,0,,20,340,*,435,*,350,25,342.5,0,,30,340
2017-12,Metro,5127,0,,*,262.5,7,330,0,,*,290,10,330,0,,*,340,10,365,6,450,*,0,20,385,0,,30,350
2017-12,Metro,5131,0,,0,,0,,0,,0,,0,,0,,0,,*,300,0,,0,,*,300,0,,*,300
2017-12,Metro,5157,*,197.5,0,,0,,0,,0,,*,197.5,*,185,0,,*,355,0,,*,235,5,227.5,0,,10,215
2017-12,Metro,5158,0,,*,297.5,*,330,0,,*,250,5,300,0,,*,295,64,360,20,440,*,330,90,370,0,,100,360
2017-12,Metro,5159,0,,*,317.5,*,402.5,0,,0,,*,345,*,260,*,340,75,345,21,440,7,360,110,360,0,,115,360
2017-12,Metro,5161,0,,7,260,*,305,*,390,0,,10,265,0,,0,,31,340,6,387.5,*,320,40,337.5,0,,50,330
2017-12,Metro,5162,*,160,46,270,8,297.5,*,342.5,6,255,65,270,*,165,*,295,125,320,24,380,22,282.5,180,320,0,,245,310
2017-12,Metro,5163,*,225,9,270,8,285,0,,*,251,25,270,9,165,*,257.5,51,300,8,380,16,300,90,300,0,,115,295
2017-12,Metro,5164,*,232.5,6,255,*,242,0,,0,,10,242,9,95,*,243.4,35,300,*,365,*,280,55,300,0,,60,290
2017-12,Metro,5165,*,222.5,14,247.5,31,350,*,370,*,265,55,320,*,220,6,285,50,320,6,392.5,15,290,80,307.5,6,192.105,140,305
2017-12,Metro,5166,0,,*,265,*,310,0,,*,230,10,265,0,,0,,16,310,0,,*,420,20,310,0,,25,300
2017-12,Metro,5167,0,,6,255,10,367.5,0,,0,,15,350,*,185,*,290,35,330,8,400,7,300,55,330,0,,70,330
2017-12,Metro,5168,*,149.5,*,102.9,0,,0,,*,265,*,149.5,0,,*,164.55,32,312.5,*,410,*,300,40,305,0,,45,300
2017-12,Metro,5169,0,,8,300,12,330,0,,*,295,20,307.5,*,150,*,280,104,330,42,397.5,6,327.5,155,345,0,,175,340
2017-12,Metro,5170,0,,0,,0,,0,,0,,0,,0,,*,340,*,330,0,,*,0,*,330,0,,*,330
2017-12,Metro,5171,0,,0,,0,,0,,*,330,*,330,0,,0,,12,345,10,447.5,0,,20,375,0,,25,367.5
2017-12,Metro,5172,0,,0,,0,,0,,0,,0,,0,,0,,10,347.5,*,445,*,375,15,350,0,,15,350
2017-12,Metro,5173,0,,11,255,*,320,0,,*,340,15,260,*,280,7,265,65,325,26,360,9,280,110,325,0,,120,325
2017-12,Metro,5174,0,,*,220,0,,0,,0,,*,220,0,,*,320,12,322.5,*,355,*,290,20,322.5,0,,20,320
2017-12,Rest of State,5072,0,,0,,0,,0,,0,,0,,0,,0,,*,500,0,,0,,*,500,0,,*,500
2017-12,Rest of State,5115,0,,0,,0,,0,,0,,0,,0,,0,,*,321,0,,0,,*,321,0,,*,321
2017-12,Rest of State,5116,0,,*,230,*,275,0,,0,,10,256.435,0,,*,232.635,74,300,18,385,*,300,100,300,0,,105,300
2017-12,Rest of State,5118,*,225,17,245,10,282.5,0,,0,,30,255,*,180,*,255,55,320,18,395,*,270,85,320,0,,110,295
2017-12,Rest of State,5132,0,,0,,0,,0,,0,,0,,0,,*,365,0,,0,,0,,*,365,0,,*,365
2017-12,Rest of State,5137,0,,0,,0,,0,,0,,0,,0,,*,295,0,,0,,0,,*,295,0,,*,295
2017-12,Rest of State,5138,0,,0,,0,,0,,0,,0,,0,,0,,*,445,0,,0,,*,445,0,,*,445
2017-12,Rest of State,5144,0,,0,,0,,0,,0,,0,,0,,0,,0,,*,475,0,,*,475,0,,*,475
2017-12,Rest of State,5151,0,,0,,0,,0,,0,,0,,*,300,0,,0,,*,480,0,,*,390,0,,*,390
2017-12,Rest of State,5152,0,,0,,0,,0,,0,,0,,0,,*,440,8,495,8,600,0,,15,500,0,,15,500
2017-12,Rest of State,5153,0,,0,,0,,*,410,0,,*,410,*,175,*,345,*,330,7,470,*,352.5,15,370,0,,20,390
2017-12,Rest of State,5154,*,200,0,,0,,0,,0,,*,200,0,,*,320,*,500,*,500,0,,10,495,0,,10,490
2017-12,Rest of State,5155,0,,0,,0,,0,,0,,0,,0,,0,,*,470,*,545,*,206.2,5,540,0,,5,540
2017-12,Rest of State,5157,0,,0,,0,,0,,0,,0,,0,,0,,0,,*,500,0,,*,500,0,,*,500
2017-12,Rest of State,5201,0,,0,,0,,0,,0,,0,,0,,0,,*,340,0,,0,,*,340,0,,*,340
2017-12,Rest of State,5202,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,*,350,*,350,0,,*,350
2017-12,Rest of State,5203,0,,0,,0,,0,,0,,0,,0,,*,240,*,285,*,330,0,,5,285,0,,5,285
2017-12,Rest of State,5204,*,155,8,245,*,270,0,,*,185,20,230,0,,*,267.5,8,282.5,8,325,*,250,20,300,0,,35,275
2017-12,Rest of State,5210,0,,0,,0,,0,,0,,0,,0,,*,270,*,237,*,350,*,290,10,270,0,,10,270
2017-12,Rest of State,5211,7,172,22,230,7,280,0,,*,280,35,240,*,207.5,9,260,98,290,23,350,8,290,140,290,0,,175,280
2017-12,Rest of State,5212,0,,10,220,*,150,0,,0,,15,186,0,,0,,6,271,*,307.5,*,260,10,276,0,,25,240
2017-12,Rest of State,5213,0,,0,,0,,0,,0,,0,,0,,*,250,6,265,*,340,*,400,10,325,0,,10,325
2017-12,Rest of State,5214,*,200,9,225,0,,*,395,*,230,10,227.5,*,225,*,272.5,60,265,18,350,8,250,90,284,0,,105,270
2017-12,Rest of State,5220,0,,*,168.3,0,,0,,0,,*,168.3,0,,0,,*,200,0,,0,,*,200,0,,*,184.15
2017-12,Rest of State,5221,0,,0,,0,,0,,0,,0,,0,,*,185,0,,0,,0,,*,185,0,,*,185
2017-12,Rest of State,5222,0,,*,150,0,,0,,*,180,*,165,0,,0,,*,250,*,250,*,220,*,250,0,,5,220
2017-12,Rest of State,5223,*,142.5,*,180,*,160,0,,*,160,10,160,*,160,*,197.5,13,250,*,290,*,185,20,240,0,,30,220
2017-12,Rest of State,5231,0,,0,,0,,0,,0,,0,,0,,0,,0,,*,317.5,*,290,*,290,0,,*,290
2017-12,Rest of State,5233,0,,0,,0,,0,,0,,0,,0,,*,365,*,320,0,,0,,*,365,0,,*,365
2017-12,Rest of State,5234,0,,0,,*,280,0,,0,,*,280,0,,0,,*,335,0,,*,300,*,310,0,,*,305
2017-12,Rest of State,5235,0,,*,190,0,,0,,0,,*,190,0,,*,245,*,320,0,,0,,*,282.5,0,,*,245
2017-12,Rest of State,5236,0,,0,,0,,0,,0,,0,,0,,*,190,0,,0,,0,,*,190,0,,*,190
2017-12,Rest of State,5238,*,106,*,170,0,,0,,0,,5,150,*,262.5,*,195,35,210,*,245,7,230,50,220,0,,55,210
2017-12,Rest of State,5240,0,,0,,0,,0,,0,,0,,0,,0,,*,325,0,,0,,*,325,0,,*,325
2017-12,Rest of State,5241,0,,0,,*,320,0,,0,,*,320,*,180,*,310,6,350,0,,*,350,10,320,0,,10,320
2017-12,Rest of State,5242,0,,0,,0,,0,,0,,0,,0,,0,,6,340,*,422.5,0,,10,375,0,,10,375
2017-12,Rest of State,5243,0,,*,295,0,,0,,0,,*,295,0,,0,,0,,*,410,0,,*,410,0,,*,380
2017-12,Rest of State,5244,0,,*,265,*,295,0,,0,,*,295,0,,*,340,8,335,*,460,0,,15,350,0,,20,340
2017-12,Rest of State,5245,0,,*,297.5,0,,0,,0,,*,297.5,0,,0,,*,410,*,510,0,,10,427.5,0,,10,417.5
2017-12,Rest of State,5250,0,,*,280,*,317.5,*,440,0,,10,285,*,340,0,,*,395,*,465,0,,10,410,0,,15,340
2017-12,Rest of State,5251,0,,8,265,16,317.5,0,,*,360,25,308.8,*,302.5,*,300,78,350,50,420,*,215.6,140,365,*,157.5,165,360
2017-12,Rest of State,5252,0,,*,297.5,*,337.5,*,370,*,285,10,350,*,240,*,260,23,330,10,380,*,235,40,330,0,,45,330
2017-12,Rest of State,5253,11,160,24,180,16,232,*,295,*,121.25,55,186.5,10,157.5,17,218,103,250,21,300,7,250,160,250,*,170,215,240
2017-12,Rest of State,5254,0,,0,,0,,0,,0,,0,,0,,0,,*,305,*,315,6,100,10,100,0,,10,100
2017-12,Rest of State,5255,0,,10,220.5,6,280,0,,*,300,15,260,0,,*,290,86,213.2,8,350,*,350,100,215.05,0,,115,218
2017-12,Rest of State,5256,0,,0,,*,250,0,,0,,*,250,0,,0,,*,290,*,290,*,150,*,290,0,,5,275
2017-12,Rest of State,5259,0,,0,,0,,0,,0,,0,,0,,0,,*,750,0,,0,,*,750,0,,*,750
2017-12,Rest of State,5260,0,,0,,0,,0,,0,,0,,0,,0,,14,230,0,,0,,15,230,0,,15,230
2017-12,Rest of State,5262,0,,0,,0,,0,,0,,0,,0,,0,,*,250,0,,0,,*,250,0,,*,250
2017-12,Rest of State,5264,0,,*,160,0,,0,,0,,*,160,0,,0,,*,210,*,230,0,,5,225,0,,5,220
2017-12,Rest of State,5266,0,,0,,0,,0,,0,,0,,0,,0,,*,160,0,,*,152.5,*,155,0,,*,155
2017-12,Rest of State,5267,0,,0,,*,140,0,,0,,*,140,0,,0,,*,175,*,190,0,,*,180,0,,5,175
2017-12,Rest of State,5268,0,,0,,0,,0,,0,,0,,0,,*,192.5,15,200,*,240,*,250,25,210,0,,25,210
2017-12,Rest of State,5269,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,*,200,*,200
2017-12,Rest of State,5270,0,,0,,0,,0,,0,,0,,0,,0,,*,240,*,140,0,,*,190,0,,*,190
2017-12,Rest of State,5271,*,140,*,195,0,,0,,0,,5,190,*,155,6,200,47,230,6,290,*,255,60,230,0,,70,225
2017-12,Rest of State,5275,0,,*,178.5,*,170,0,,*,151.5,*,170,0,,0,,*,250,*,280,*,230,10,257.5,0,,15,240
2017-12,Rest of State,5276,0,,0,,*,202.5,0,,0,,*,202.5,*,200,0,,10,235,*,300,0,,15,247.5,0,,15,235
2017-12,Rest of State,5277,0,,*,175,0,,0,,0,,*,175,0,,0,,11,200,*,250,*,230,15,200,0,,20,200
2017-12,Rest of State,5278,0,,0,,0,,0,,0,,0,,0,,0,,*,250,0,,0,,*,250,0,,*,250
2017-12,Rest of State,5279,0,,0,,0,,0,,0,,0,,0,,0,,*,140,0,,0,,*,140,0,,*,140
2017-12,Rest of State,5280,*,85,12,177.5,*,187.5,0,,*,177.5,20,175,0,,*,130,30,195,*,230,0,,30,195,0,,50,177.5
2017-12,Rest of State,5290,18,185,92,170,27,270,0,,7,164.78,145,187.5,*,177.5,24,212.5,141,260,27,340,13,245,205,260,0,,350,240
2017-12,Rest of State,5291,0,,*,150,*,350,0,,0,,*,180,0,,*,230,19,275,7,310,0,,25,280,0,,30,277.5
2017-12,Rest of State,5303,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,*,100,*,100,0,,*,100
2017-12,Rest of State,5304,0,,0,,0,,0,,0,,0,,0,,0,,*,210,0,,0,,*,210,0,,*,210
2017-12,Rest of State,5307,0,,0,,0,,0,,0,,0,,0,,*,175,*,180,0,,*,145,*,177.5,0,,*,177.5
2017-12,Rest of State,5308,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,*,160,*,160,0,,*,160
2017-12,Rest of State,5320,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,*,210,*,210,0,,*,210
2017-12,Rest of State,5322,0,,0,,0,,0,,0,,0,,0,,*,150,*,217.5,0,,0,,*,175,0,,*,175
2017-12,Rest of State,5330,*,140,*,210,*,210,0,,0,,*,210,0,,*,172,13,225,*,330,*,200,20,225,*,52.575,25,220
2017-12,Rest of State,5332,0,,0,,0,,0,,0,,0,,0,,0,,*,220,0,,*,200,*,210,0,,*,210
2017-12,Rest of State,5333,*,175,*,180,*,235,0,,0,,5,180,0,,*,192.5,19,260,14,317.5,*,230,40,260,*,160,50,250
2017-12,Rest of State,5340,0,,0,,0,,0,,0,,0,,0,,0,,*,260,*,196.5,*,170,*,215,0,,*,215
2017-12,Rest of State,5341,*,160,8,215,0,,0,,6,170,15,175,0,,6,215,27,275,8,310,6,245,45,270,0,,65,245
2017-12,Rest of State,5342,0,,0,,0,,0,,0,,0,,0,,0,,*,270,*,230,*,0,5,230,0,,5,230
2017-12,Rest of State,5343,*,180,7,185,0,,0,,*,197.5,15,180,0,,7,240,44,232.5,*,275,*,220,60,235,*,160,75,230
2017-12,Rest of State,5344,*,150,*,210,0,,0,,0,,*,180,0,,0,,*,450,0,,0,,*,450,0,,*,210
2017-12,Rest of State,5345,*,140,9,175,0,,0,,0,,15,150,0,,*,220,11,250,*,265,*,280,20,255,0,,35,215.3
2017-12,Rest of State,5346,0,,0,,0,,0,,0,,0,,0,,0,,*,200,0,,0,,*,200,0,,*,200
2017-12,Rest of State,5351,0,,0,,*,272.5,0,,0,,*,272.5,0,,*,270,*,295,*,390,0,,10,295,0,,10,295
2017-12,Rest of State,5352,0,,*,230,*,287.5,0,,0,,5,260,0,,*,235,14,295,*,387.5,*,250,20,295,0,,25,290
2017-12,Rest of State,5353,0,,*,200,0,,0,,0,,*,200,0,,*,240,6,262.5,*,405,0,,10,275,0,,10,250
2017-12,Rest of State,5354,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,*,200,*,200,0,,*,200
2017-12,Rest of State,5355,0,,*,210,*,280,0,,0,,10,240,0,,*,177.15,21,300,14,400,*,320,40,320,0,,50,312.5
2017-12,Rest of State,5356,0,,0,,0,,0,,0,,0,,0,,0,,*,300,0,,0,,*,300,0,,*,300
2017-12,Rest of State,5360,0,,0,,0,,0,,0,,0,,0,,0,,*,262.5,*,325,0,,5,295,0,,5,295
2017-12,Rest of State,5371,0,,0,,0,,*,395,0,,*,395,0,,0,,*,200,0,,0,,*,200,0,,*,297.5
2017-12,Rest of State,5372,0,,0,,0,,0,,0,,0,,0,,0,,*,285,*,370,0,,10,335,0,,10,335
2017-12,Rest of State,5373,*,185,*,190,0,,0,,0,,*,187.5,0,,*,220,15,260,6,335,*,277.5,25,270,0,,25,270
2017-12,Rest of State,5374,*,150,0,,0,,0,,0,,*,150,0,,*,220,*,230,0,,*,195,5,220,0,,10,220
2017-12,Rest of State,5381,*,157.5,0,,0,,0,,0,,*,157.5,0,,0,,0,,0,,0,,0,,0,,*,157.5
2017-12,Rest of State,5400,0,,0,,0,,0,,0,,0,,0,,0,,*,300,0,,0,,*,300,0,,*,300
2017-12,Rest of State,5401,0,,0,,0,,0,,*,140,*,140,0,,0,,*,265,0,,*,270,5,270,0,,10,265
2017-12,Rest of State,5411,0,,0,,0,,0,,0,,0,,0,,0,,*,290,0,,*,250,*,250,0,,*,250
